"YEAR","REGION","SITE NAME","TRANSECT","species","percentcover"
2017,"South","Maria Langa 5m",4,"Pseudodiploria strigosa",0.51
2017,"South","Maria Langa 5m",5,"Porites astreoides",5.63
2017,"South","Maria Langa 5m",5,"Siderastrea siderea",2.38
2017,"Southwest","Media Luna 10m (Parguera)",1,"Porites astreoides",2.01
2017,"Southwest","Media Luna 10m (Parguera)",1,"Pseudodiploria strigosa",1.34
2017,"Southwest","Media Luna 10m (Parguera)",1,"Siderastrea siderea",1.48
2017,"Southwest","Media Luna 10m (Parguera)",2,"Porites astreoides",8.42
2017,"Southwest","Media Luna 10m (Parguera)",2,"Porites furcata",0.78
2017,"Southwest","Media Luna 10m (Parguera)",2,"Pseudodiploria strigosa",2.46
2017,"Southwest","Media Luna 10m (Parguera)",3,"Colpophyllia natans",4.17
2017,"Southwest","Media Luna 10m (Parguera)",3,"Montastraea cavernosa",2.55
2017,"Southwest","Media Luna 10m (Parguera)",3,"Porites astreoides",3.7
2017,"Southwest","Media Luna 10m (Parguera)",3,"Porites furcata",1.5
2017,"Southwest","Media Luna 10m (Parguera)",3,"Pseudodiploria strigosa",3.24
2017,"Southwest","Media Luna 10m (Parguera)",3,"Siderastrea siderea",0.35
2017,"Southwest","Media Luna 10m (Parguera)",4,"Agaricia spp.",0.73
2017,"Southwest","Media Luna 10m (Parguera)",4,"Montastraea cavernosa",0.73
2017,"Southwest","Media Luna 10m (Parguera)",4,"Porites astreoides",6.17
2017,"Southwest","Media Luna 10m (Parguera)",4,"Porites furcata",0.21
2017,"Southwest","Media Luna 10m (Parguera)",4,"Pseudodiploria strigosa",0.94
2017,"Southwest","Media Luna 10m (Parguera)",4,"Siderastrea siderea",0.63
2017,"Southwest","Media Luna 10m (Parguera)",5,"Montastraea cavernosa",0.89
2017,"Southwest","Media Luna 10m (Parguera)",5,"Porites astreoides",4.98
2017,"Southwest","Media Luna 10m (Parguera)",5,"Porites furcata",0.66
2017,"Southwest","Media Luna 10m (Parguera)",5,"Pseudodiploria strigosa",1.55
2017,"Southwest","Media Luna 5m (Parguera)",2,"Siderastrea siderea",0.77
2017,"Southwest","Media Luna 5m (Parguera)",3,"Colpophyllia natans",1.12
2017,"Southwest","Media Luna 5m (Parguera)",3,"Siderastrea siderea",0.34
2017,"West","Resuellos",1,"Colpophyllia natans",1.86
2017,"West","Resuellos",1,"Montastraea cavernosa",8.22
2017,"West","Resuellos",1,"Porites astreoides",0.22
2017,"West","Resuellos",1,"Siderastrea siderea",2.52
2017,"West","Resuellos",2,"Colpophyllia natans",8
2017,"West","Resuellos",2,"Porites astreoides",3.76
2017,"West","Resuellos",2,"Siderastrea siderea",7.14
2017,"West","Resuellos",3,"Montastraea cavernosa",1.37
2017,"West","Resuellos",3,"Porites astreoides",1.11
2017,"West","Resuellos",3,"Siderastrea siderea",4.8
2017,"West","Resuellos",4,"Colpophyllia natans",2.67
2017,"West","Resuellos",4,"Porites astreoides",4.35
2017,"West","Resuellos",4,"Siderastrea siderea",0.89
2017,"West","Resuellos",5,"Colpophyllia natans",3.45
2017,"West","Resuellos",5,"Montastraea cavernosa",1.15
2017,"West","Resuellos",5,"Porites astreoides",0.58
2017,"West","Resuellos",5,"Siderastrea siderea",5.18
2017,"West","Tourmaline 10m",1,"Porites astreoides",6.14
2017,"West","Tourmaline 10m",2,"Montastraea cavernosa",0.33
2017,"West","Tourmaline 10m",2,"Porites astreoides",1.45
2017,"West","Tourmaline 10m",3,"Acropora cervicornis",4.23
2017,"West","Tourmaline 10m",3,"Colpophyllia natans",5.28
2017,"West","Tourmaline 10m",3,"Montastraea cavernosa",1.41
2017,"West","Tourmaline 10m",3,"Porites astreoides",11.5
2017,"West","Tourmaline 10m",3,"Siderastrea siderea",0.59
2017,"West","Tourmaline 10m",4,"Montastraea cavernosa",1.29
2017,"West","Tourmaline 10m",4,"Porites astreoides",2.37
2017,"West","Tourmaline 10m",5,"Montastraea cavernosa",0.44
2017,"West","Tourmaline 10m",5,"Porites astreoides",8.04
2017,"West","Tourmaline 10m",5,"Siderastrea siderea",0.44
2017,"West","Tourmaline 20m",1,"Montastraea cavernosa",2.17
2017,"West","Tourmaline 20m",1,"Siderastrea siderea",0.69
2017,"West","Tourmaline 20m",2,"Colpophyllia natans",3.47
2017,"West","Tourmaline 20m",2,"Porites astreoides",2.15
2017,"West","Tourmaline 20m",3,"Montastraea cavernosa",3.35
2017,"West","Tourmaline 20m",3,"Siderastrea siderea",2.16
2017,"West","Tourmaline 20m",4,"Porites astreoides",3.09
2017,"West","Tourmaline 20m",4,"Siderastrea siderea",2.32
2017,"West","Tourmaline 20m",5,"Montastraea cavernosa",2.46
2017,"West","Tourmaline 20m",5,"Porites astreoides",3.8
2017,"West","Tourmaline 20m",5,"Siderastrea siderea",1.23
2017,"West","Tourmaline 30m",1,"Porites astreoides",1.67
2017,"West","Tourmaline 30m",1,"Siderastrea siderea",0.42
2017,"West","Tourmaline 30m",2,"Porites astreoides",1.02
2017,"West","Tourmaline 30m",3,"Montastraea cavernosa",0.84
2017,"West","Tourmaline 30m",3,"Porites astreoides",4.65
2017,"West","Tourmaline 30m",3,"Siderastrea siderea",0.93
2017,"West","Tourmaline 30m",4,"Siderastrea siderea",1.11
2017,"West","Tourmaline 30m",5,"Montastraea cavernosa",3.56
2017,"West","Tourmaline 30m",5,"Porites astreoides",0.76
2017,"West","Tourmaline 30m",5,"Siderastrea siderea",1.62
2017,"West","Tres Palmas 10m",1,"Montastraea cavernosa",4.35
2017,"West","Tres Palmas 10m",1,"Porites astreoides",3.76
2017,"West","Tres Palmas 10m",2,"Diploria labyrinthiformis",0.33
2017,"West","Tres Palmas 10m",2,"Montastraea cavernosa",3.76
2017,"West","Tres Palmas 10m",2,"Porites astreoides",5.97
2017,"West","Tres Palmas 10m",2,"Pseudodiploria strigosa",1.88
2017,"West","Tres Palmas 10m",2,"Siderastrea siderea",0.77
2017,"West","Tres Palmas 10m",3,"Diploria labyrinthiformis",2.14
2017,"West","Tres Palmas 10m",3,"Montastraea cavernosa",7.38
2017,"West","Tres Palmas 10m",3,"Porites astreoides",5.95
2017,"West","Tres Palmas 10m",3,"Pseudodiploria strigosa",3.57
2017,"West","Tres Palmas 10m",3,"Siderastrea siderea",2.86
2017,"West","Tres Palmas 10m",4,"Colpophyllia natans",11.38
2017,"West","Tres Palmas 10m",4,"Montastraea cavernosa",3.92
2017,"West","Tres Palmas 10m",4,"Porites astreoides",6.19
2017,"West","Tres Palmas 10m",4,"Pseudodiploria strigosa",0.51
2017,"West","Tres Palmas 10m",4,"Siderastrea siderea",1.39
2017,"West","Tres Palmas 10m",5,"Diploria labyrinthiformis",2.18
2017,"West","Tres Palmas 10m",5,"Montastraea cavernosa",8.58
2017,"West","Tres Palmas 10m",5,"Porites astreoides",6.27
2017,"West","Tres Palmas 10m",5,"Pseudodiploria strigosa",2.82
2017,"West","Tres Palmas 10m",5,"Siderastrea siderea",1.54
2017,"West","Tres Palmas 20m",1,"Agaricia spp.",0.71
2017,"West","Tres Palmas 20m",1,"Montastraea cavernosa",0.71
2017,"West","Tres Palmas 20m",1,"Porites astreoides",0.95
2017,"West","Tres Palmas 20m",1,"Siderastrea siderea",2.26
2017,"West","Tres Palmas 20m",2,"Colpophyllia natans",3.23
2017,"West","Tres Palmas 20m",2,"Montastraea cavernosa",1.72
2017,"West","Tres Palmas 20m",2,"Porites astreoides",2.26
2017,"West","Tres Palmas 20m",2,"Pseudodiploria strigosa",1.72
2017,"West","Tres Palmas 20m",2,"Siderastrea siderea",1.18
2017,"West","Tres Palmas 20m",3,"Agaricia spp.",1.01
2017,"West","Tres Palmas 20m",4,"Montastraea cavernosa",1.23
2017,"West","Tres Palmas 20m",4,"Porites astreoides",4.31
2017,"West","Tres Palmas 20m",5,"Colpophyllia natans",1.54
2017,"West","Tres Palmas 20m",5,"Porites astreoides",4.98
2017,"West","Tres Palmas 20m",5,"Pseudodiploria strigosa",4.38
2017,"West","Tres Palmas 20m",5,"Siderastrea siderea",0.83
2017,"West","Tres Palmas 5m",1,"Acropora palmata",26.99
2017,"West","Tres Palmas 5m",1,"Pseudodiploria strigosa",1.85
2017,"West","Tres Palmas 5m",2,"Acropora palmata",34.79
2017,"West","Tres Palmas 5m",2,"Montastraea cavernosa",1.26
2017,"West","Tres Palmas 5m",2,"Porites astreoides",1.26
2017,"West","Tres Palmas 5m",2,"Pseudodiploria strigosa",0.34
2017,"West","Tres Palmas 5m",3,"Acropora palmata",18.39
2017,"West","Tres Palmas 5m",3,"Porites astreoides",0.77
2017,"West","Tres Palmas 5m",3,"Pseudodiploria clivosa",3.96
2017,"West","Tres Palmas 5m",3,"Pseudodiploria strigosa",0.89
2017,"West","Tres Palmas 5m",4,"Acropora palmata",14.72
2017,"West","Tres Palmas 5m",4,"Pseudodiploria clivosa",1.13
2017,"West","Tres Palmas 5m",4,"Pseudodiploria strigosa",2.72
2017,"West","Tres Palmas 5m",5,"Acropora palmata",28.97
2017,"West","Tres Palmas 5m",5,"Porites astreoides",1.79
2017,"West","Tres Palmas 5m",5,"Pseudodiploria strigosa",1.28
2017,"West","Tres Palmas 5m",5,"Siderastrea radians",0.26
2018,"North/Northeast","Cabezas de San Juan",1,"Montastraea cavernosa",1.04
2018,"North/Northeast","Cabezas de San Juan",1,"Porites astreoides",2.47
2018,"North/Northeast","Cabezas de San Juan",1,"Pseudodiploria strigosa",3.38
2018,"North/Northeast","Cabezas de San Juan",1,"Siderastrea radians",0.26
2018,"North/Northeast","Cabezas de San Juan",1,"Siderastrea siderea",1.69
2018,"North/Northeast","Cabezas de San Juan",2,"Montastraea cavernosa",1.83
2018,"North/Northeast","Cabezas de San Juan",2,"Porites astreoides",0.52
2018,"North/Northeast","Cabezas de San Juan",2,"Pseudodiploria strigosa",11.63
2018,"North/Northeast","Cabezas de San Juan",2,"Siderastrea siderea",1.83
2018,"North/Northeast","Cabezas de San Juan",3,"Montastraea cavernosa",1.09
2018,"North/Northeast","Cabezas de San Juan",3,"Porites astreoides",0.27
2018,"North/Northeast","Cabezas de San Juan",3,"Pseudodiploria clivosa",1.64
2018,"North/Northeast","Cabezas de San Juan",3,"Siderastrea siderea",3.41
2018,"North/Northeast","Cabezas de San Juan",4,"Diploria labyrinthiformis",2.41
2018,"North/Northeast","Cabezas de San Juan",4,"Porites astreoides",1.74
2018,"North/Northeast","Cabezas de San Juan",4,"Siderastrea radians",0.27
2018,"North/Northeast","Cabezas de San Juan",4,"Siderastrea siderea",14.19
2018,"North/Northeast","Cabezas de San Juan",5,"Porites astreoides",2.46
2018,"North/Northeast","Cabezas de San Juan",5,"Pseudodiploria clivosa",1.03
2018,"North/Northeast","Cabezas de San Juan",5,"Pseudodiploria strigosa",9.7
2018,"Vieques/Culebra","Canal Luis Pena",1,"Acropora cervicornis",0.42
2018,"Vieques/Culebra","Canal Luis Pena",1,"Orbicella annularis",4.32
2018,"Vieques/Culebra","Canal Luis Pena",1,"Orbicella faveolata",0.74
2018,"Vieques/Culebra","Canal Luis Pena",1,"Porites furcata",0.21
2018,"Vieques/Culebra","Canal Luis Pena",2,"Colpophyllia natans",2.51
2018,"Vieques/Culebra","Canal Luis Pena",2,"Orbicella annularis",3.97
2018,"Vieques/Culebra","Canal Luis Pena",2,"Porites astreoides",1.57
2018,"Vieques/Culebra","Canal Luis Pena",2,"Siderastrea siderea",2.09
2018,"Vieques/Culebra","Canal Luis Pena",3,"Agaricia spp.",0.29
2018,"Vieques/Culebra","Canal Luis Pena",3,"Orbicella annularis",4.46
2018,"Vieques/Culebra","Canal Luis Pena",3,"Orbicella faveolata",2.42
2018,"Vieques/Culebra","Canal Luis Pena",3,"Porites astreoides",2.33
2018,"Vieques/Culebra","Canal Luis Pena",4,"Colpophyllia natans",0.2
2018,"Vieques/Culebra","Canal Luis Pena",4,"Orbicella annularis",2.67
2018,"Vieques/Culebra","Canal Luis Pena",4,"Porites astreoides",1.38
2018,"Vieques/Culebra","Canal Luis Pena",5,"Orbicella annularis",7.95
2018,"Vieques/Culebra","Canal Luis Pena",5,"Orbicella faveolata",0.39
2018,"Vieques/Culebra","Canal Luis Pena",5,"Orbicella franksi",0.97
2018,"Vieques/Culebra","Canal Luis Pena",5,"Porites astreoides",0.97
2018,"Vieques/Culebra","Canjilones (Vieques)",1,"Orbicella annularis",3.55
2018,"Vieques/Culebra","Canjilones (Vieques)",1,"Orbicella faveolata",6.99
2018,"Vieques/Culebra","Canjilones (Vieques)",1,"Orbicella franksi",0.69
2018,"Vieques/Culebra","Canjilones (Vieques)",1,"Porites astreoides",1.03
2018,"Vieques/Culebra","Canjilones (Vieques)",2,"Orbicella annularis",0.89
2018,"Vieques/Culebra","Canjilones (Vieques)",2,"Orbicella faveolata",2.77
2018,"Vieques/Culebra","Canjilones (Vieques)",2,"Orbicella franksi",1.98
2018,"Vieques/Culebra","Canjilones (Vieques)",2,"Porites astreoides",0.89
2018,"Vieques/Culebra","Canjilones (Vieques)",3,"Orbicella annularis",2.91
2018,"Vieques/Culebra","Canjilones (Vieques)",3,"Orbicella faveolata",2.91
2018,"Vieques/Culebra","Canjilones (Vieques)",3,"Orbicella franksi",2.71
2018,"Vieques/Culebra","Canjilones (Vieques)",3,"Porites astreoides",0.83
2018,"Vieques/Culebra","Canjilones (Vieques)",4,"Colpophyllia natans",0.79
2018,"Vieques/Culebra","Canjilones (Vieques)",4,"Montastraea cavernosa",2.81
2018,"Vieques/Culebra","Canjilones (Vieques)",4,"Orbicella annularis",3.95
2018,"Vieques/Culebra","Canjilones (Vieques)",4,"Orbicella faveolata",0.79
2018,"Vieques/Culebra","Canjilones (Vieques)",4,"Orbicella franksi",3.78
2018,"Vieques/Culebra","Canjilones (Vieques)",4,"Porites astreoides",1.32
2018,"Vieques/Culebra","Canjilones (Vieques)",4,"Siderastrea siderea",0.18
2018,"Vieques/Culebra","Canjilones (Vieques)",5,"Montastraea cavernosa",2.47
2018,"Vieques/Culebra","Canjilones (Vieques)",5,"Orbicella faveolata",7.32
2018,"Vieques/Culebra","Canjilones (Vieques)",5,"Orbicella franksi",1.19
2018,"Vieques/Culebra","Canjilones (Vieques)",5,"Porites astreoides",6.03
2018,"Vieques/Culebra","Carlos Rosario",1,"Montastraea cavernosa",7.64
2018,"Vieques/Culebra","Carlos Rosario",1,"Orbicella franksi",2.58
2018,"Vieques/Culebra","Carlos Rosario",1,"Porites astreoides",5.52
2018,"Vieques/Culebra","Carlos Rosario",1,"Porites furcata",0.46
2018,"Vieques/Culebra","Carlos Rosario",2,"Orbicella faveolata",3.22
2018,"Vieques/Culebra","Carlos Rosario",2,"Orbicella franksi",5.79
2018,"Vieques/Culebra","Carlos Rosario",2,"Porites astreoides",0.86
2018,"Vieques/Culebra","Carlos Rosario",2,"Siderastrea siderea",2.14
2018,"Vieques/Culebra","Carlos Rosario",3,"Colpophyllia natans",0.86
2018,"Vieques/Culebra","Carlos Rosario",3,"Orbicella annularis",1.72
2018,"Vieques/Culebra","Carlos Rosario",3,"Orbicella faveolata",3.28
2018,"Vieques/Culebra","Carlos Rosario",3,"Orbicella franksi",11.12
2018,"Vieques/Culebra","Carlos Rosario",3,"Porites astreoides",3.88
2018,"Vieques/Culebra","Carlos Rosario",3,"Siderastrea siderea",2.33
2018,"Vieques/Culebra","Carlos Rosario",4,"Orbicella annularis",1.46
2018,"Vieques/Culebra","Carlos Rosario",4,"Orbicella faveolata",4.73
2018,"Vieques/Culebra","Carlos Rosario",4,"Orbicella franksi",5.59
2018,"Vieques/Culebra","Carlos Rosario",4,"Porites astreoides",1.98
2018,"Vieques/Culebra","Carlos Rosario",4,"Siderastrea siderea",0.77
2018,"Vieques/Culebra","Carlos Rosario",5,"Colpophyllia natans",0.32
2018,"Vieques/Culebra","Carlos Rosario",5,"Montastraea cavernosa",0.32
2018,"Vieques/Culebra","Carlos Rosario",5,"Orbicella annularis",0.24
2018,"Vieques/Culebra","Carlos Rosario",5,"Orbicella faveolata",2.34
2018,"Vieques/Culebra","Carlos Rosario",5,"Orbicella franksi",1.45
2018,"Vieques/Culebra","Carlos Rosario",5,"Porites astreoides",1.85
2018,"Vieques/Culebra","Carlos Rosario",5,"Siderastrea siderea",3.87
2018,"North/Northeast","Cayo Diablo (2016)",1,"Agaricia spp.",0.18
2018,"North/Northeast","Cayo Diablo (2016)",1,"Orbicella annularis",5.82
2018,"North/Northeast","Cayo Diablo (2016)",1,"Orbicella faveolata",6
2018,"North/Northeast","Cayo Diablo (2016)",1,"Porites astreoides",1.34
2018,"North/Northeast","Cayo Diablo (2016)",2,"Orbicella faveolata",6.72
2018,"North/Northeast","Cayo Diablo (2016)",3,"Acropora cervicornis",0.22
2018,"North/Northeast","Cayo Diablo (2016)",3,"Agaricia spp.",0.34
2018,"North/Northeast","Cayo Diablo (2016)",4,"Orbicella faveolata",20.02
2018,"North/Northeast","Cayo Diablo (2016)",4,"Porites astreoides",0.43
2018,"North/Northeast","Cayo Diablo (2016)",5,"Orbicella faveolata",10.54
2018,"West","Cayo Rodriguez",1,"Colpophyllia natans",6.43
2018,"West","Cayo Rodriguez",1,"Montastraea cavernosa",0.33
2018,"West","Cayo Rodriguez",1,"Orbicella faveolata",9.09
2018,"West","Cayo Rodriguez",1,"Porites astreoides",0.22
2018,"West","Cayo Rodriguez",1,"Siderastrea siderea",0.44
2018,"West","Cayo Rodriguez",2,"Colpophyllia natans",5.34
2018,"West","Cayo Rodriguez",2,"Orbicella franksi",7.9
2018,"West","Cayo Rodriguez",3,"Colpophyllia natans",4.36
2018,"West","Cayo Rodriguez",3,"Siderastrea siderea",2.71
2018,"West","Cayo Rodriguez",4,"Orbicella faveolata",11.55
2018,"West","Cayo Rodriguez",4,"Orbicella franksi",4.6
2018,"West","Cayo Rodriguez",4,"Porites astreoides",1.08
2018,"West","Cayo Rodriguez",4,"Siderastrea radians",0.2
2018,"West","Cayo Rodriguez",4,"Siderastrea siderea",14.58
2018,"West","Cayo Rodriguez",5,"Orbicella faveolata",14.43
2018,"West","Cayo Rodriguez",5,"Porites astreoides",3.42
2018,"West","Cayo Rodriguez",5,"Siderastrea siderea",4.84
2018,"North/Northeast","Cibuco (2013)",1,"Orbicella annularis",20.71
2018,"North/Northeast","Cibuco (2013)",1,"Porites astreoides",1.19
2018,"North/Northeast","Cibuco (2013)",1,"Pseudodiploria strigosa",4.64
2018,"North/Northeast","Cibuco (2013)",2,"Pseudodiploria strigosa",0.97
2018,"North/Northeast","Cibuco (2013)",3,"Orbicella annularis",8.99
2018,"North/Northeast","Cibuco (2013)",3,"Orbicella faveolata",5.96
2018,"North/Northeast","Cibuco (2013)",3,"Porites astreoides",2.94
2018,"North/Northeast","Cibuco (2013)",3,"Pseudodiploria strigosa",5.32
2018,"North/Northeast","Cibuco (2013)",4,"Montastraea cavernosa",4.32
2018,"North/Northeast","Cibuco (2013)",4,"Orbicella annularis",15.56
2018,"North/Northeast","Cibuco (2013)",4,"Orbicella faveolata",10.04
2018,"North/Northeast","Cibuco (2013)",5,"Orbicella annularis",12.51
2018,"North/Northeast","Cibuco (2013)",5,"Orbicella faveolata",10.35
2018,"North/Northeast","Cibuco (2013)",5,"Pseudodiploria strigosa",7.51
2018,"Vieques/Culebra","Dakiti",1,"Orbicella faveolata",3.19
2018,"Vieques/Culebra","Dakiti",1,"Orbicella franksi",11.95
2018,"Vieques/Culebra","Dakiti",1,"Porites astreoides",0.62
2018,"Vieques/Culebra","Dakiti",2,"Orbicella faveolata",3.79
2018,"Vieques/Culebra","Dakiti",2,"Porites astreoides",2.9
2018,"Vieques/Culebra","Dakiti",2,"Siderastrea siderea",1.58
2018,"Vieques/Culebra","Dakiti",3,"Colpophyllia natans",1
2018,"Vieques/Culebra","Dakiti",3,"Diploria labyrinthiformis",1.82
2018,"Vieques/Culebra","Dakiti",3,"Orbicella faveolata",5.63
2018,"Vieques/Culebra","Dakiti",3,"Orbicella franksi",7.54
2018,"Vieques/Culebra","Dakiti",3,"Porites astreoides",0.91
2018,"Vieques/Culebra","Dakiti",4,"Orbicella faveolata",1.98
2018,"Vieques/Culebra","Dakiti",4,"Orbicella franksi",5.62
2018,"Vieques/Culebra","Dakiti",4,"Porites astreoides",1.65
2018,"Vieques/Culebra","Dakiti",4,"Pseudodiploria strigosa",2.2
2018,"Vieques/Culebra","Dakiti",4,"Siderastrea siderea",0.44
2018,"Vieques/Culebra","Dakiti",5,"Orbicella faveolata",3.32
2018,"Vieques/Culebra","Dakiti",5,"Orbicella franksi",3.12
2018,"Vieques/Culebra","Dakiti",5,"Porites astreoides",1.04
2018,"Vieques/Culebra","Dakiti",5,"Siderastrea siderea",2.28
2018,"North/Northeast","Dominos",1,"Acropora palmata",70.29
2018,"North/Northeast","Dominos",1,"Pseudodiploria clivosa",0.42
2018,"North/Northeast","Dominos",1,"Pseudodiploria strigosa",0.52
2018,"North/Northeast","Dominos",2,"Acropora palmata",60.46
2018,"North/Northeast","Dominos",2,"Pseudodiploria clivosa",0.44
2018,"North/Northeast","Dominos",2,"Pseudodiploria strigosa",0.98
2018,"North/Northeast","Dominos",3,"Acropora palmata",44.41
2018,"North/Northeast","Dominos",3,"Porites astreoides",0.9
2018,"North/Northeast","Dominos",3,"Pseudodiploria strigosa",8.93
2018,"North/Northeast","Dominos",3,"Siderastrea radians",0.23
2018,"North/Northeast","Dominos",4,"Acropora palmata",25.75
2018,"North/Northeast","Dominos",4,"Porites astreoides",0.75
2018,"North/Northeast","Dominos",4,"Pseudodiploria clivosa",2.58
2018,"North/Northeast","Dominos",4,"Pseudodiploria strigosa",9.12
2018,"North/Northeast","Dominos",5,"Acropora palmata",61.46
2018,"North/Northeast","Dominos",5,"Porites astreoides",0.87
2018,"North/Northeast","Dominos",5,"Pseudodiploria clivosa",0.76
2018,"North/Northeast","Dominos",5,"Pseudodiploria strigosa",1.53
2018,"West","El Negro 10m",1,"Montastraea cavernosa",2.39
2018,"West","El Negro 10m",1,"Orbicella faveolata",0.77
2018,"West","El Negro 10m",1,"Porites astreoides",0.77
2018,"West","El Negro 10m",1,"Siderastrea siderea",2.48
2018,"West","El Negro 10m",2,"Agaricia spp.",0.29
2018,"West","El Negro 10m",2,"Montastraea cavernosa",0.73
2018,"West","El Negro 10m",2,"Orbicella annularis",1.6
2018,"West","El Negro 10m",2,"Orbicella faveolata",1.02
