YEAR1,YEAR2,site1,site2,hv1_size,hv2_size,size_ratio,jaccard,sorensen,uniq_y1,uniq_y2,dist_cent
2023,2016,Dakiti,Palominitos (2016),41.457553293448136,4609.58646257466,0.008993768449739033,0.00851638093353456,0.01688892931149291,0.05263157894736844,0.9914795877844579,1.1562392964638635
2021,2018,Dakiti,Palominitos (2016),21.086754048121158,159.8852704115778,0.13188678352821048,0.10832235897800273,0.1954708539452151,0.1612090680100757,0.8893745619272189,1.4725998115776322
2023,2018,Dakiti,Palominitos (2016),41.457553293448136,159.8852704115778,0.25929563859589944,0.17748632172956832,0.30146646878897904,0.26794871794871794,0.8101822953355658,1.1535682254374355
2023,2021,Dakiti,Palominitos (2016),41.457553293448136,4.658803440252106,8.898755619362364,0.1032832678713296,0.18722892094720864,0.8958655899426681,0.07333333333333332,0.5332853205556606
2018,2016,Palominos (2016),Palominitos (2016),50.40437362677636,4609.58646257466,0.010934684496323184,0.008537285145053728,0.016930033764345848,0.21739130434782608,0.9914424208289645,1.54490329724688
2021,2016,Palominos (2016),Palominitos (2016),55.744635528380485,4609.58646257466,0.012093196641601689,0.007220988053569625,0.014338438414640286,0.4,0.9927440820150389,1.3813442865078815
2023,2016,Palominos (2016),Palominitos (2016),54.92759074315144,4609.58646257466,0.011915947599445163,0.008072064751431548,0.016014856543856204,0.31999999999999995,0.9918971556323773,1.3502115203287786
2021,2018,Palominos (2016),Palominitos (2016),55.744635528380485,159.8852704115778,0.34865397784850505,0.1872596876225984,0.3154485738458321,0.38989513822688265,0.7872845130380903,1.1019419113446491
2023,2018,Palominos (2016),Palominitos (2016),54.92759074315144,159.8852704115778,0.3435437836253236,0.18385121273704197,0.3105985123113256,0.3926499032882012,0.7913486497904225,1.134039324351874
2023,2021,Palominos (2016),Palominitos (2016),54.92759074315144,4.658803440252106,11.790064004112416,0.07508388879467359,0.1396800558119304,0.9242363377624819,0.10674157303370782,0.38786688534789326
2018,2016,Carlos Rosario,Canal Luis Pena,572.2038889384924,814.3304220731402,0.702667950783127,0.49814828588136323,0.6650186641415161,0.1942809083263246,0.43384701694681604,1.1964557671768343
2021,2016,Carlos Rosario,Canal Luis Pena,73.22594585366939,814.3304220731402,0.08992166308517514,0.07216182050688937,0.134609942504338,0.18421052631578946,0.9266428537989361,2.3443935553478994
2023,2016,Carlos Rosario,Canal Luis Pena,24.676465471157215,814.3304220731402,0.030302767528118783,0.024822480928618218,0.048442498853315405,0.1764705882352941,0.9750447796827257,1.6809382937574697
2021,2018,Carlos Rosario,Canal Luis Pena,73.22594585366939,1655.7799770693377,0.04422444217695898,0.04310612008502849,0.08264953920798529,0.024242424242424364,0.9568476655121794,1.3763228837358052
2023,2018,Carlos Rosario,Canal Luis Pena,24.676465471157215,1655.7799770693377,0.01490322736891259,0.011613850375091259,0.022961034728389722,0.21818181818181823,0.9883483858752138,0.9228763398447657
2023,2021,Carlos Rosario,Canal Luis Pena,24.676465471157215,709.6122372078416,0.03477457712433672,0.030330631449063294,0.05887553086994242,0.12403100775193796,0.9695385487205423,0.8713369265757761
2018,2016,Dakiti,Canal Luis Pena,146.53224698769034,814.3304220731402,0.17994200267582458,0.11690921722629373,0.20934417125972574,0.31362889983579634,0.8764930096576442,1.6654209344741624
2021,2016,Dakiti,Canal Luis Pena,21.086754048121158,814.3304220731402,0.025894592018849104,0.022243477839183578,0.04351894303341861,0.13793103448275862,0.9776770758458196,1.959207626318107
2023,2016,Dakiti,Canal Luis Pena,41.457553293448136,814.3304220731402,0.05090998956898183,0.03952555525810643,0.07604537485043844,0.21511627906976746,0.9600415779545781,1.5375795619134651
2021,2018,Dakiti,Canal Luis Pena,21.086754048121158,1655.7799770693377,0.0127352391864551,0.012460900213451868,0.02461507444055331,0.0212765957446809,0.987535723349427,1.0030343653959464
2023,2018,Dakiti,Canal Luis Pena,41.457553293448136,1655.7799770693377,0.02503808106607636,0.02283508512812667,0.0446505706738955,0.08602150537634405,0.9771157323589625,0.7491500723253417
2023,2021,Dakiti,Canal Luis Pena,41.457553293448136,709.6122372078416,0.058422827453728704,0.053622619141112854,0.10178714497383264,0.0779816513761467,0.9461330811091767,0.47074568324626387
2018,2016,Palominos (2016),Canal Luis Pena,50.40437362677636,814.3304220731402,0.06189670956717521,0.04335689369428377,0.08311037949970715,0.2870813397129187,0.9558726807391908,1.9233614712293243
2021,2016,Palominos (2016),Canal Luis Pena,55.744635528380485,814.3304220731402,0.06845456588305343,0.05655676023199503,0.10705863113227632,0.16450216450216448,0.9428063583747649,1.6552264023689687
2023,2016,Palominos (2016),Canal Luis Pena,54.92759074315144,814.3304220731402,0.06745123263762587,0.048834087367805375,0.09312070985480896,0.26315789473684215,0.9502990917406967,1.6990434731017365
2021,2018,Palominos (2016),Canal Luis Pena,55.744635528380485,1655.7799770693377,0.03366669261639834,0.024286948371426163,0.04742215725786881,0.272,0.975490647775262,0.9079627166121912
2023,2018,Palominos (2016),Canal Luis Pena,54.92759074315144,1655.7799770693377,0.033173242522458214,0.02467529203013661,0.04816216848802652,0.24999999999999994,0.9751200681081563,0.9154912680482274
2023,2021,Palominos (2016),Canal Luis Pena,54.92759074315144,709.6122372078416,0.07740507824284243,0.06288634865793943,0.11833127546956136,0.1764705882352942,0.9362546414470709,0.729308677201459
2018,2016,Dakiti,Carlos Rosario,146.53224698769034,117.74881977347921,1.2444476918714227,0.2562917724026093,0.40801313521692695,0.6320600112111937,0.5421179302045729,0.7932801196778402
2021,2016,Dakiti,Carlos Rosario,21.086754048121158,117.74881977347921,0.1790825087562412,0.08588993833806377,0.1581927142073291,0.47922814006246095,0.9067388688327317,1.2557133677792125
2023,2016,Dakiti,Carlos Rosario,41.457553293448136,117.74881977347921,0.3520846610029946,0.13312056185910226,0.23496275037263883,0.5488449712905576,0.8411552346570397,0.988552887077008
2021,2018,Dakiti,Carlos Rosario,21.086754048121158,572.2038889384924,0.03685181882849424,0.0360157808899362,0.06952747545794852,0.02189781021897802,0.9639551553064364,0.8660991131397476
2023,2018,Dakiti,Carlos Rosario,41.457553293448136,572.2038889384924,0.07245241441884802,0.06533194655121274,0.12265087283397655,0.09225092250922502,0.9342313876493114,0.5163856902366487
2023,2021,Dakiti,Carlos Rosario,41.457553293448136,73.22594585366939,0.5661593416122556,0.21097366293209996,0.3484364183796942,0.5180623973727422,0.7271465241983629,1.335930494167578
2018,2016,Palominos (2016),Carlos Rosario,50.40437362677636,117.74881977347921,0.42806691161527066,0.12943461014886382,0.229202485891244,0.6176806974800351,0.8363417569193743,1.2795885307002473
2021,2016,Palominos (2016),Carlos Rosario,55.744635528380485,117.74881977347921,0.4734199088841819,0.15411269604522787,0.26706697980764343,0.5844050940088175,0.8032490974729242,0.8066824920323009
2023,2016,Palominos (2016),Carlos Rosario,54.92759074315144,117.74881977347921,0.4664810301183408,0.15605052923685814,0.26997181401728443,0.5756434684787214,0.8020457280385077,0.9381471015608306
2021,2018,Palominos (2016),Carlos Rosario,55.744635528380485,572.2038889384924,0.09742093090592856,0.08983714879368968,0.16486343651090976,0.07142857142857145,0.9095377070159235,0.5212106345386718
2023,2018,Palominos (2016),Carlos Rosario,54.92759074315144,572.2038889384924,0.09599303990234807,0.08669475506803778,0.1595567746392773,0.08913649025069642,0.9125634427630424,0.5845285515605317
2023,2021,Palominos (2016),Carlos Rosario,54.92759074315144,73.22594585366939,0.7501110446960378,0.2591382666372972,0.4116120897975117,0.5198265179677819,0.6398165677574787,1.3495227233565548
2018,2016,Palominos (2016),Dakiti,50.40437362677636,87.77860886458019,0.5742216045430538,0.10659259822608595,0.1926501196501013,0.7359260100355081,0.8483630097645031,1.3236026162989176
2021,2016,Palominos (2016),Dakiti,55.744635528380485,87.77860886458019,0.6350594552527041,0.10866015552426482,0.19602067411339674,0.74765712565717,0.8397472716829408,1.1628679546496508
2023,2016,Palominos (2016),Dakiti,54.92759074315144,87.77860886458019,0.6257514382335516,0.12032773853136514,0.21480810372347375,0.7209558282770443,0.8253877082136704,1.113683876018901
2021,2018,Palominos (2016),Dakiti,55.744635528380485,146.53224698769034,0.38042571976026135,0.2209079681176052,0.36187488964987413,0.3434442270058709,0.7502292974959537,0.6342420448879933
2023,2018,Palominos (2016),Dakiti,54.92759074315144,146.53224698769034,0.37484984958816414,0.22484512241878896,0.3671404952403636,0.32671300893743793,0.747618472670531,0.6629779599613276
2023,2021,Palominos (2016),Dakiti,54.92759074315144,21.086754048121158,2.604838592881749,0.32957357998832065,0.4957583167246986,0.6569597982471966,0.10643564356435638,0.44117935832943483
2018,2016,Palominitos (2016),Cayo Diablo (2016),186.6484454164306,0.43844244884849776,425.70797126654656,0,0,1,1,3.547106041385626
2021,2016,Palominitos (2016),Cayo Diablo (2016),5.065797299234495,0.43844244884849776,11.554075825776083,0.00398203799026314,0.007932488509922443,0.995690479111341,0.950207468879668,3.2280300742713157
2023,2016,Palominitos (2016),Cayo Diablo (2016),5.170469686630498,0.43844244884849776,11.792812717404413,0.002612436787581367,0.00521125948916361,0.9971734195961461,0.9666666666666667,3.2333716594850297
2021,2018,Palominitos (2016),Cayo Diablo (2016),5.065797299234495,71.726361913417,0.07062671469869848,0.046508245047776654,0.08888271118332831,0.3263157894736842,0.95241989746614,1.46825437519761
2023,2018,Palominitos (2016),Cayo Diablo (2016),5.170469686630498,71.726361913417,0.07208604408058399,0.04642343225654439,0.08872781481285308,0.3402061855670103,0.9524380740086869,1.5892656259484594
2023,2021,Palominitos (2016),Cayo Diablo (2016),5.170469686630498,105.1377772824262,0.04917803876280674,0.025929984319386434,0.050549227950655286,0.46078431372549017,0.9734824300788788,1.3667017726259423
2018,2016,Canal Luis Pena,Cayo Diablo (2016),2065.255372298945,0.43844244884849776,4710.43663249994,0,0,1,0,3.075258650806377
2021,2016,Canal Luis Pena,Cayo Diablo (2016),692.1503472542823,0.43844244884849776,1578.6572424091455,0,0,1,1,3.1556538015868045
2023,2016,Canal Luis Pena,Cayo Diablo (2016),168.20902700642813,0.43844244884849776,383.6513262988187,5.202219014964407e-4,0.001039902822769049,0.9994786933178899,0.7999999999999999,3.2047864625189866
2021,2018,Canal Luis Pena,Cayo Diablo (2016),692.1503472542823,71.726361913417,9.649873892806628,0.03576342521664081,0.0690571308967789,0.9618932981083842,0.6322751322751323,1.6874750985706715
2023,2018,Canal Luis Pena,Cayo Diablo (2016),168.20902700642813,71.726361913417,2.345149294055625,0.04346623107599209,0.0833112366869237,0.9405819225887728,0.8606557377049181,1.714243082587386
2023,2021,Canal Luis Pena,Cayo Diablo (2016),168.20902700642813,105.1377772824262,1.5998914125279335,0.04935911265991464,0.09407477776563868,0.9235622477459584,0.877707896575821,1.2543261908839018
2018,2016,Carlos Rosario,Cayo Diablo (2016),532.5810211935357,0.43844244884849776,1214.7113551442806,0,0,1,1,3.4131189720001043
2021,2016,Carlos Rosario,Cayo Diablo (2016),109.12341412674841,0.43844244884849776,248.88879809275863,0.0010014468981184054,0.0020008900111416765,0.9989955353478511,0.75,3.205447458617901
2023,2016,Carlos Rosario,Cayo Diablo (2016),24.192777478375113,0.43844244884849776,55.178912402103755,0.00201375534776217,0.004019416573903758,0.9979538700403572,0.8870967741935484,3.31404272343882
2021,2018,Carlos Rosario,Cayo Diablo (2016),109.12341412674841,71.726361913417,1.5213850419246762,0.1264610958856966,0.2245281196973158,0.8139452449919927,0.7169390787518574,2.07336152528116
2023,2018,Carlos Rosario,Cayo Diablo (2016),24.192777478375113,71.726361913417,0.3372926889499697,0.10795490746475846,0.19487238467454013,0.6136865342163356,0.8696992923482457,1.4131800362729756
2023,2021,Carlos Rosario,Cayo Diablo (2016),24.192777478375113,105.1377772824262,0.2301054683074315,0.0788807061640961,0.1462269289151575,0.6091476091476091,0.9100627275638313,1.2375580813613019
2018,2016,Dakiti,Cayo Diablo (2016),158.21313359833468,0.43844244884849776,360.8526820654737,0.001037408444851312,0.0020726666877773615,0.9989607947546529,0.625,3.3080631192076844
2021,2016,Dakiti,Cayo Diablo (2016),17.63560685587132,0.43844244884849776,40.223310726843515,3.974469405829606e-4,7.945780785395515e-4,0.9995928338762216,0.9836224304858129,3.257233781363457
2023,2016,Dakiti,Cayo Diablo (2016),40.76324893571404,0.43844244884849776,92.97286118799057,3.8019342605156645e-4,7.60097867890605e-4,0.9996158633255131,0.9642857142857143,3.2415814580438074
2021,2018,Dakiti,Cayo Diablo (2016),17.63560685587132,71.726361913417,0.24587343321775865,0.037106998822032326,0.07155867015491983,0.8187013438262595,0.9554234769687964,2.567832857047627
2023,2018,Dakiti,Cayo Diablo (2016),40.76324893571404,71.726361913417,0.568316137167539,0.11575337216918728,0.2074891728879938,0.7137080958587527,0.837295690936107,1.3949362083533772
2023,2021,Dakiti,Cayo Diablo (2016),40.76324893571404,105.1377772824262,0.3877126755896106,0.09418031113624097,0.1721476984692593,0.6919219330705695,0.8805542283803153,1.1042831881795911
2018,2016,Palominos (2016),Cayo Diablo (2016),46.339570654826105,0.43844244884849776,105.69134164935426,5.861453527323252e-4,0.0011716039752393212,0.9994086554392757,0.9375,3.2852976143625208
2021,2016,Palominos (2016),Cayo Diablo (2016),53.61542622711346,0.43844244884849776,122.28612071647305,0,0,1,1,3.335176710655108
2023,2016,Palominos (2016),Cayo Diablo (2016),44.20403647616336,0.43844244884849776,100.82061304113806,0.001229158232709948,0.0024552985150363784,0.9987601741724285,0.875,3.2692341923485797
2021,2018,Palominos (2016),Cayo Diablo (2016),53.61542622711346,71.726361913417,0.7474995914589146,0.11310212655341047,0.20321967563500729,0.7624571944879067,0.8224368499257059,1.137334612500898
2023,2018,Palominos (2016),Cayo Diablo (2016),44.20403647616336,71.726361913417,0.616287168301152,0.11937088281403933,0.2132820938024531,0.7203210376815311,0.8276374442793462,1.432460781747077
2023,2021,Palominos (2016),Cayo Diablo (2016),44.20403647616336,105.1377772824262,0.42043913823116436,0.10808880256884061,0.19509050595631394,0.670446724675158,0.8614429049211658,1.2118585176445975
2018,2016,Canal Luis Pena,Palominitos (2016),2065.255372298945,5266.988983134362,0.3921130989474599,0.3243775611625974,0.4898566249912063,0.1304347826086957,0.659032087871774,0.6848660488971111
2021,2016,Canal Luis Pena,Palominitos (2016),692.1503472542823,5266.988983134362,0.13141290962837496,0.11284958187953922,0.20281192304344087,0.1269349845201238,0.8852679860210472,0.8856151884671216
2023,2016,Canal Luis Pena,Palominitos (2016),168.20902700642813,5266.988983134362,0.03193646835887773,0.028147767361885005,0.05475432278398873,0.11538461538461539,0.9717485087594543,1.2583180053766525
2021,2018,Canal Luis Pena,Palominitos (2016),692.1503472542823,186.6484454164306,3.7083102712697578,0.24880942956514707,0.3984746169826504,0.7470354427304584,0.061928934010152245,0.6716664333922677
2023,2018,Canal Luis Pena,Palominitos (2016),168.20902700642813,186.6484454164306,0.9012077578848173,0.5917560419573262,0.7435260509263275,0.2157205240174672,0.2932012518947022,0.9918330162239669
2023,2021,Canal Luis Pena,Palominitos (2016),168.20902700642813,5.065797299234495,33.204847543316944,0.026932404041475313,0.05245214570206041,0.9729841005184812,0.10294117647058826,0.6338746493243353
2018,2016,Carlos Rosario,Palominitos (2016),532.5810211935357,5266.988983134362,0.10111679042787727,0.0757786440251022,0.1408814804903935,0.23293172690763056,0.9224365181858453,1.4204017092275731
2021,2016,Carlos Rosario,Palominitos (2016),109.12341412674841,5266.988983134362,0.020718367643482245,0.01782398410439986,0.03502370622575471,0.13725490196078424,0.9821253298762115,1.7204221019465096
2023,2016,Carlos Rosario,Palominitos (2016),24.192777478375113,5266.988983134362,0.004593284238080577,0.0029181249597304477,0.0058192685666092975,0.36363636363636365,0.9970770009394033,1.6813551302332477
2021,2018,Carlos Rosario,Palominitos (2016),109.12341412674841,186.6484454164306,0.5846467881545094,0.18181245030883506,0.307684100402434,0.5830212092603917,0.7562146892655368,1.5607294120866457
2023,2018,Carlos Rosario,Palominitos (2016),24.192777478375113,186.6484454164306,0.12961681745807582,0.1076733317739265,0.194413512874755,0.1528384279475983,0.8901936131577872,1.2035232721659475
