site1,site2,hv1_size,hv2_size,size_ratio,jaccard,sorensen,uniq_y1,uniq_y2,dist_cent,i,year
Palominitos (2016),Palominos (2016),177.9602401218372,47.962135740802125,3.7104319349658086,0.16944821406320323,0.28979173600934727,0.816053188454434,0.31747787610619477,1.0050824850271802,66,2018
Canal Luis Pena,Carlos Rosario,1750.4718941793944,548.9247141296048,3.188910699630289,0.23191462440196803,0.37651087146489687,0.7527101624091759,0.21141479099678465,0.8753133859755426,67,2018
Canal Luis Pena,Cayo Diablo (2016),1750.4718941793944,132.05825432665551,13.255300875396076,0.06977325015825363,0.13044493335000093,0.9298570515277087,0.0702341137123745,1.114114946608386,67,2018
Canal Luis Pena,Dakiti,1750.4718941793944,143.28488555881913,12.216723957676733,0.06702849491623211,0.12563581054411152,0.9320401347810975,0.1697530864197531,1.1165325043871532,67,2018
Canal Luis Pena,Palominitos (2016),1750.4718941793944,198.4061700474768,8.822668638583782,0.10249030906151807,0.18592509742559413,0.8965006678579525,0.08685968819599113,0.49274895554847925,67,2018
Canal Luis Pena,Palominos (2016),1750.4718941793944,57.15149837522148,30.628626439273315,0.02153179810202114,0.04215590379472601,0.9782338699390112,0.3333333333333333,0.8625662695033707,67,2018
Carlos Rosario,Cayo Diablo (2016),548.9247141296048,132.05825432665551,4.156686130136177,0.08178381881473927,0.15120177875159205,0.9062113314633754,0.6101499423298732,0.7811416925845247,67,2018
Carlos Rosario,Dakiti,548.9247141296048,143.28488555881913,3.8310022162405164,0.22998002970821815,0.3739573393931853,0.7642146058113288,0.09670563230605737,0.5443395315146085,67,2018
Carlos Rosario,Palominitos (2016),548.9247141296048,198.4061700474768,2.7666715908998802,0.2718981771796934,0.4275470820826245,0.7089590515278763,0.19478527607361965,0.861135914188625,67,2018
Carlos Rosario,Palominos (2016),548.9247141296048,57.15149837522148,9.604730054944557,0.09710950869668358,0.1770279227860221,0.9022703749822268,0.06133333333333335,0.42287273864486413,67,2018
Cayo Diablo (2016),Dakiti,132.05825432665551,143.28488555881913,0.9216481823021381,0.08758554528006474,0.1610641951985681,0.832089552238806,0.8452456410313575,0.4497872868761127,67,2018
Cayo Diablo (2016),Palominitos (2016),132.05825432665551,198.4061700474768,0.6655955018689952,0.07645469540797406,0.14204907226308838,0.8222672064777328,0.881701852096968,1.039806208141957,67,2018
Cayo Diablo (2016),Palominos (2016),132.05825432665551,57.15149837522148,2.3106700275755236,0.12278097914326798,0.21870869105202576,0.8433198380566802,0.6379638458818916,0.6679905101470184,67,2018
Dakiti,Palominitos (2016),143.28488555881913,198.4061700474768,0.7221795850629663,0.49926310173941596,0.6660113240433658,0.20588235294117654,0.4265044471558797,1.0833833905037225,67,2018
Dakiti,Palominos (2016),143.28488555881913,57.15149837522148,2.507106368727185,0.24224583886504775,0.39001271936055854,0.7272121939029575,0.31609195402298845,0.7002434032011055,67,2018
Palominitos (2016),Palominos (2016),198.4061700474768,57.15149837522148,3.471582997612141,0.16980315469696775,0.29031064588119443,0.813032246522544,0.350925925925926,0.7726580449049812,67,2018
Canal Luis Pena,Carlos Rosario,1714.5472238043574,537.7434850664458,3.188410964369937,0.25484610301896027,0.4061790563892114,0.7332143139185647,0.14937759336099585,0.6647130538713076,68,2018
Canal Luis Pena,Cayo Diablo (2016),1714.5472238043574,109.4982781140431,15.658211739353986,0.057250001966417406,0.10829983799467688,0.9423918368622248,0.09795918367346937,1.0935210895635454,68,2018
Canal Luis Pena,Dakiti,1714.5472238043574,118.58378448575186,14.458530154351454,0.06195705768360577,0.11668467615583182,0.9376225119133983,0.09811320754716985,0.8369994708858046,68,2018
Canal Luis Pena,Palominitos (2016),1714.5472238043574,169.38311368603146,10.122303141636905,0.08298322610300096,0.15324932852673484,0.9158054513742309,0.1477572559366755,1.2089851161058647,68,2018
Canal Luis Pena,Palominos (2016),1714.5472238043574,56.115764934316,30.553753046247344,0.02229007660915135,0.043608124776258465,0.977482308017656,0.31200000000000006,1.1543784712613816,68,2018
Carlos Rosario,Cayo Diablo (2016),537.7434850664458,109.4982781140431,4.910976632037837,0.07339965341496953,0.1367610902080172,0.9176954332140487,0.5958041958041957,0.7634504250126013,68,2018
Carlos Rosario,Dakiti,537.7434850664458,118.58378448575186,4.534713471984503,0.1943199347809757,0.325406834671334,0.8014170462083143,0.09948320413436691,0.5159178523134985,68,2018
Carlos Rosario,Palominitos (2016),537.7434850664458,169.38311368603146,3.1747172038837776,0.24479426478017355,0.39330879279621905,0.741401693713623,0.17902350813743212,0.9435209434922961,68,2018
Carlos Rosario,Palominos (2016),537.7434850664458,56.115764934316,9.582752470644914,0.09467857235029704,0.17297967593723926,0.9044845884048502,0.0846994535519125,0.6578243890333554,68,2018
Cayo Diablo (2016),Dakiti,109.4982781140431,118.58378448575186,0.9233832314332959,0.07417327764186547,0.13810300290600824,0.8561675201813601,0.8671875,1.0871267531151103,68,2018
Cayo Diablo (2016),Palominitos (2016),109.4982781140431,169.38311368603146,0.6464533313338962,0.0696940061342558,0.1303064348020823,0.834061135371179,0.8927282681629343,1.0926983485068869,68,2018
Cayo Diablo (2016),Palominos (2016),109.4982781140431,56.115764934316,1.9512926223533051,0.10570288621652299,0.1911958221945418,0.8554099951479864,0.7178625902662372,0.728896867940768,68,2018
Dakiti,Palominitos (2016),118.58378448575186,169.38311368603146,0.7000921278703068,0.4576346754983989,0.6279140901226475,0.23759191176470582,0.46624409920182025,1.3289031189472598,68,2018
Dakiti,Palominos (2016),118.58378448575186,56.115764934316,2.113199109458015,0.22884800468918506,0.3724594153482278,0.7256433823529412,0.4202298399143222,0.981445902525663,68,2018
Palominitos (2016),Palominos (2016),169.38311368603146,56.115764934316,3.0184586075641295,0.1871923775696742,0.3153530651079137,0.790086033360041,0.36638338054768643,0.7320257731245337,68,2018
Canal Luis Pena,Carlos Rosario,1699.131336046423,591.7401527649639,2.8714146371630607,0.26635635422248233,0.4206657207260113,0.7164165342939732,0.18571428571428572,0.8598974561903879,69,2018
Canal Luis Pena,Cayo Diablo (2016),1699.131336046423,129.10342085701555,13.161009404454454,0.07176984679415244,0.1339277215324323,0.9279480902317405,0.051724137931034427,1.0141711281587917,69,2018
Canal Luis Pena,Dakiti,1699.131336046423,155.29711807537618,10.94116463398709,0.07868581321021267,0.14589199606888403,0.9203868874055735,0.1289398280802292,0.8075450277957207,69,2018
Canal Luis Pena,Palominitos (2016),1699.131336046423,188.58985871755,9.009664398716174,0.10174109878918156,0.18469148314607756,0.8974046267551979,0.07565011820330964,0.5554196905298354,69,2018
Canal Luis Pena,Palominos (2016),1699.131336046423,51.16507145488219,33.208813898456725,0.022281611983673948,0.04359192559560543,0.9775477065405709,0.25438596491228077,0.7967258774664225,69,2018
Carlos Rosario,Cayo Diablo (2016),591.7401527649639,129.10342085701555,4.583458353286604,0.0813656165145387,0.15048678314148112,0.9083403162387159,0.5798816568047338,0.8750218722093879,69,2018
Carlos Rosario,Dakiti,591.7401527649639,155.29711807537618,3.810374333397175,0.2263294792806488,0.36911691858441037,0.7670057590381076,0.11220472440944876,0.42955556086257357,69,2018
Carlos Rosario,Palominitos (2016),591.7401527649639,188.58985871755,3.1377092956584156,0.27650461272996407,0.43322148619365275,0.7143545813847799,0.10372771474878446,0.47880366005570885,69,2018
Carlos Rosario,Palominos (2016),591.7401527649639,51.16507145488219,11.565314694943124,0.07892405974768484,0.14630141766630336,0.9205242830920454,0.0808383233532935,0.2211688051555851,69,2018
Cayo Diablo (2016),Dakiti,129.10342085701555,155.29711807537618,0.8313317237114016,0.08196372228387713,0.15150918759246926,0.8331210191082803,0.8612682091640846,0.5498785860644445,69,2018
Cayo Diablo (2016),Palominitos (2016),129.10342085701555,188.58985871755,0.6845724459148838,0.08026183149331427,0.14859699593822223,0.8171687990094925,0.8748387975483725,0.5870094720825663,69,2018
Cayo Diablo (2016),Palominos (2016),129.10342085701555,51.16507145488219,2.5232725604782957,0.11505462929728204,0.20636590580282252,0.8559245353194203,0.6364583333333333,0.7863663404434473,69,2018
Dakiti,Palominitos (2016),155.29711807537618,188.58985871755,0.8234648412774084,0.6129572831087057,0.7600415578611392,0.15848923402753262,0.3070454706652518,0.2637691283447827,69,2018
Dakiti,Palominos (2016),155.29711807537618,51.16507145488219,3.035217457134181,0.1865825766515188,0.3144873021446956,0.7909499616446747,0.3654876741693463,0.43477874527360977,69,2018
Palominitos (2016),Palominos (2016),188.58985871755,51.16507145488219,3.685910199184422,0.155593237749251,0.2692872070665625,0.8288271279123536,0.36907216494845363,0.4165055292553262,69,2018
Canal Luis Pena,Carlos Rosario,1619.5128313145158,487.67513423739223,3.3208845758499623,0.23492496140255856,0.3804683988827045,0.7524816056110825,0.17801998183469564,0.7528186108850136,70,2018
Canal Luis Pena,Cayo Diablo (2016),1619.5128313145158,94.05344879758954,17.219069072095756,0.053457811581753945,0.10149018023130456,0.9463078812207665,0.07547169811320752,1.3072373810846152,70,2018
Canal Luis Pena,Dakiti,1619.5128313145158,140.30370263044722,11.542908711256393,0.06962511981708405,0.1301860222373809,0.9292677680621054,0.18354430379746836,0.9978759182143422,70,2018
Canal Luis Pena,Palominitos (2016),1619.5128313145158,137.4352596756391,11.783823417198231,0.07456645855733471,0.1387842659028169,0.9247191049299966,0.1129032258064516,1.147740923960664,70,2018
Canal Luis Pena,Palominos (2016),1619.5128313145158,55.51800720062706,29.17094674277545,0.027517674131217872,0.05356146142105924,0.9723012075293679,0.19199999999999998,0.8277094250070037,70,2018
Carlos Rosario,Cayo Diablo (2016),487.67513423739223,94.05344879758954,5.185085081642329,0.07311179998812359,0.1362612916733051,0.9187296187947095,0.5786061588330632,0.6791065990083599,70,2018
Carlos Rosario,Dakiti,487.67513423739223,140.30370263044722,3.475853631047098,0.21376447760879996,0.35223386670522894,0.7732143814704555,0.21172638436482083,0.5851674124410369,70,2018
Carlos Rosario,Palominitos (2016),487.67513423739223,137.4352596756391,3.5483989726388567,0.2574589636832193,0.40949084004951863,0.737553791083259,0.06873614190687358,0.5196403892583957,70,2018
Carlos Rosario,Palominos (2016),487.67513423739223,55.51800720062706,8.784089322137703,0.10417285085559347,0.18868939002597784,0.894914897922249,0.07692307692307686,0.18038766357230748,70,2018
Cayo Diablo (2016),Dakiti,94.05344879758954,140.30370263044722,0.6703561419567202,0.07239811158661259,0.13502096060109547,0.8317811408614669,0.887233454583532,1.072697595232368,70,2018
Cayo Diablo (2016),Palominitos (2016),94.05344879758954,137.4352596756391,0.6843472993725559,0.08959733768297981,0.16445953855487175,0.7976122797043775,0.8614965101895226,0.5035745193136886,70,2018
Cayo Diablo (2016),Palominos (2016),94.05344879758954,55.51800720062706,1.6941070751640241,0.12871700147912457,0.22807665926967993,0.8186469584991473,0.6927685292908904,0.7689940445786557,70,2018
Dakiti,Palominitos (2016),140.30370263044722,137.4352596756391,1.0208712302911054,0.5334581514359507,0.6957583432406204,0.31135388216933274,0.2969809904550132,0.8510711290130804,70,2018
Dakiti,Palominos (2016),140.30370263044722,55.51800720062706,2.52717468988805,0.23476162827182187,0.3802541687344064,0.7346398559128035,0.32938856015779094,0.4528800768700879,70,2018
Palominitos (2016),Palominos (2016),137.4352596756391,55.51800720062706,2.475507796578239,0.25539991851126304,0.4068821651894534,0.7143773614126271,0.29293893129770987,0.6088323598716529,70,2018
Canal Luis Pena,Carlos Rosario,1855.4905784483221,587.112034936252,3.160368835991906,0.254561602424979,0.4058176209648524,0.732887034555787,0.15582450832072609,0.7846986218966211,71,2018
Canal Luis Pena,Cayo Diablo (2016),1855.4905784483221,89.14165444898555,20.815078987682373,0.04278186523707539,0.08205333572299703,0.9570023250678209,0.10500000000000004,1.3419584742532122,71,2018
Canal Luis Pena,Dakiti,1855.4905784483221,139.56617447010763,13.294701137242479,0.06476044560561542,0.12164322195267295,0.9346035128870381,0.13057324840764334,0.960135347335656,71,2018
Canal Luis Pena,Palominitos (2016),1855.4905784483221,140.82910697195388,13.175476422057006,0.06975150803736495,0.13040693565431016,0.9298476813124693,0.07570977917981064,0.9013236913614239,71,2018
Canal Luis Pena,Palominos (2016),1855.4905784483221,55.89914722103096,33.193539985708945,0.023956729365690696,0.04679246432714231,0.9758989249009166,0.2,0.9128767442678868,71,2018
Carlos Rosario,Cayo Diablo (2016),587.112034936252,89.14165444898555,6.5862815601234725,0.048268161652695186,0.09209124805735931,0.9469632348231098,0.6506849315068493,1.446095563946578,71,2018
Carlos Rosario,Dakiti,587.112034936252,139.56617447010763,4.2066928979414,0.209407195971894,0.34629725483584856,0.7856910997457447,0.09846827133479212,0.44518383185448474,71,2018
Carlos Rosario,Palominitos (2016),587.112034936252,140.82910697195388,4.16896796095693,0.21523412199565767,0.35422659403638235,0.7804029759114917,0.0845070422535211,1.024388908995925,71,2018
Carlos Rosario,Palominos (2016),587.112034936252,55.89914722103096,10.50305888593883,0.08757156564762969,0.1610405575388179,0.9118133566368243,0.07377049180327863,0.8768823592374216,71,2018
Cayo Diablo (2016),Dakiti,89.14165444898555,139.56617447010763,0.6387052936532123,0.0679813092077991,0.12730805047183058,0.8366849482023155,0.8956898118835704,1.365286412529226,71,2018
Cayo Diablo (2016),Palominitos (2016),89.14165444898555,140.82910697195388,0.6329774885722886,0.08053631043848687,0.14906729123393334,0.8077154912597951,0.8782882345662688,0.5438414391332201,71,2018
Cayo Diablo (2016),Palominos (2016),89.14165444898555,55.89914722103096,1.594687197937212,0.12927088544352877,0.22894575094399383,0.81374321880651,0.702978695501749,0.6333876521648196,71,2018
Dakiti,Palominitos (2016),139.56617447010763,140.82910697195388,0.9910321628177493,0.5247683737535456,0.6883253650673712,0.30856031128404676,0.31476102983379756,0.9168861595101216,71,2018
Dakiti,Palominos (2016),139.56617447010763,55.89914722103096,2.4967496179905693,0.2350447786682772,0.38062551694963004,0.7334630350194553,0.3345239345044592,0.776738361490825,71,2018
Palominitos (2016),Palominos (2016),140.82910697195388,55.89914722103096,2.5193426728873187,0.250894724882663,0.40114442869074785,0.7198148705462951,0.29411764705882354,0.232701157165547,71,2018
Canal Luis Pena,Carlos Rosario,1703.9718408408157,546.3972939783584,3.1185583450351166,0.2448287457526735,0.3933532971310687,0.7402568229923564,0.1899757477768795,0.7996254747322079,72,2018
Canal Luis Pena,Cayo Diablo (2016),1703.9718408408157,129.69312499589333,13.13849011576189,0.06477187339643571,0.12166338164028465,0.9345382725254049,0.13993174061433442,1.3156685702349131,72,2018
Canal Luis Pena,Dakiti,1703.9718408408157,146.3398567610458,11.643935415511462,0.06787198773286603,0.12711633700020714,0.9309833532249796,0.1963746223564955,1.2135806245446372,72,2018
Canal Luis Pena,Palominitos (2016),1703.9718408408157,175.9865676312448,9.682397149828219,0.08664328430536364,0.15946959882193598,0.9120301738516313,0.1482412060301508,0.777195746814664,72,2018
Canal Luis Pena,Palominos (2016),1703.9718408408157,57.261173290947205,29.75789252837765,0.023737230083927044,0.04637367751484634,0.9760339784178753,0.28682170542635654,1.040462365407362,72,2018
Carlos Rosario,Cayo Diablo (2016),546.3972939783584,129.69312499589333,4.213001221118389,0.08189743391081514,0.15139592967657642,0.9063343297504627,0.6053864168618267,0.9486435027797321,72,2018
Carlos Rosario,Dakiti,546.3972939783584,146.3398567610458,3.7337558343422126,0.23787497044548225,0.3843279428452724,0.7563693607103446,0.09034267912772578,0.6861268197131778,72,2018
Carlos Rosario,Palominitos (2016),546.3972939783584,175.9865676312448,3.1047670361027633,0.2763301746983524,0.43300735213544606,0.7137636600801486,0.11130284728213975,0.7497627815982605,72,2018
Carlos Rosario,Palominos (2016),546.3972939783584,57.261173290947205,9.54219521842634,0.09294887631590543,0.17008824169199205,0.9060434518876059,0.10344827586206895,0.4653211416525454,72,2018
